name,value
StarWarsI, 136
StarWarsII, 142
StarWarsIII, 140
StarWarsIV, 121
StarWarsV, 124
StarWarsVI, 134
StarWarsVII, 135
StarTrekTMP, 132
StarTrekWoK, 113
StarTrekSFS, 105
StarTrekTVH, 122
StarTrekTFF, 106
StarTrekTUC, 110
StarTrekG, 118
StarTrekFC, 111
StarTrekI, 103
StarTrekN, 116
StarTrek, 126
StarTrekID, 133
